Day,Mean,Station,Basin
2022-12-24,90.18041666666666,Murray River at Echuca,Murray Basin
2022-12-25,89.98133333333334,Murray River at Echuca,Murray Basin
2022-12-26,89.77704166666666,Murray River at Echuca,Murray Basin
2022-12-27,89.67,Murray River at Echuca,Murray Basin
2022-10-01,-97.60595833333333,Murray River at Tocumwal,Murray Basin
2022-10-02,-97.61241666666666,Murray River at Tocumwal,Murray Basin
2022-10-03,-97.59579166666667,Murray River at Tocumwal,Murray Basin
2022-10-04,-97.57525,Murray River at Tocumwal,Murray Basin
2022-10-05,-97.55804166666667,Murray River at Tocumwal,Murray Basin
2022-10-06,-97.568375,Murray River at Tocumwal,Murray Basin
2022-10-07,-97.59491666666666,Murray River at Tocumwal,Murray Basin
2022-10-08,-97.62204166666666,Murray River at Tocumwal,Murray Basin
2022-10-09,-97.65445833333334,Murray River at Tocumwal,Murray Basin
2022-10-10,-97.68945833333333,Murray River at Tocumwal,Murray Basin
2022-10-11,-97.69795833333333,Murray River at Tocumwal,Murray Basin
2022-10-12,-97.65237499999999,Murray River at Tocumwal,Murray Basin
2022-10-13,-97.578625,Murray River at Tocumwal,Murray Basin
2022-10-14,-97.53158333333333,Murray River at Tocumwal,Murray Basin
2022-10-15,-97.54575,Murray River at Tocumwal,Murray Basin
2022-10-16,-97.57904166666667,Murray River at Tocumwal,Murray Basin
2022-10-17,-97.47079166666667,Murray River at Tocumwal,Murray Basin
2022-10-18,-97.05495833333333,Murray River at Tocumwal,Murray Basin
2022-10-19,-96.99308333333333,Murray River at Tocumwal,Murray Basin
2022-10-20,-97.11491666666666,Murray River at Tocumwal,Murray Basin
2022-10-21,-97.229625,Murray River at Tocumwal,Murray Basin
2022-10-22,-97.32004166666667,Murray River at Tocumwal,Murray Basin
2022-10-23,-97.37866666666666,Murray River at Tocumwal,Murray Basin
2022-10-24,-97.416,Murray River at Tocumwal,Murray Basin
2022-10-25,-97.4625,Murray River at Tocumwal,Murray Basin
2022-10-26,-97.477875,Murray River at Tocumwal,Murray Basin
2022-10-27,-97.46645833333334,Murray River at Tocumwal,Murray Basin
2022-10-28,-97.454875,Murray River at Tocumwal,Murray Basin
2022-10-29,-97.456,Murray River at Tocumwal,Murray Basin
2022-10-30,-97.46441666666666,Murray River at Tocumwal,Murray Basin
2022-10-31,-97.4565,Murray River at Tocumwal,Murray Basin
2022-11-01,-97.40883333333333,Murray River at Tocumwal,Murray Basin
2022-11-02,-97.30054166666666,Murray River at Tocumwal,Murray Basin
2022-11-03,-97.239375,Murray River at Tocumwal,Murray Basin
2022-11-04,-97.20558333333334,Murray River at Tocumwal,Murray Basin
2022-11-05,-97.09720833333333,Murray River at Tocumwal,Murray Basin
2022-11-06,-96.938,Murray River at Tocumwal,Murray Basin
2022-11-07,-96.90083333333334,Murray River at Tocumwal,Murray Basin
2022-11-08,-96.92208333333333,Murray River at Tocumwal,Murray Basin
2022-11-09,-96.96620833333333,Murray River at Tocumwal,Murray Basin
2022-11-10,-97.00366666666666,Murray River at Tocumwal,Murray Basin
2022-11-11,-97.029125,Murray River at Tocumwal,Murray Basin
2022-11-12,-97.06220833333333,Murray River at Tocumwal,Murray Basin
2022-11-13,-97.06795833333334,Murray River at Tocumwal,Murray Basin
2022-11-14,-97.06983333333334,Murray River at Tocumwal,Murray Basin
2022-11-15,-96.99091666666666,Murray River at Tocumwal,Murray Basin
2022-11-16,-96.731375,Murray River at Tocumwal,Murray Basin
2022-11-17,-96.50212499999999,Murray River at Tocumwal,Murray Basin
2022-11-18,-96.581125,Murray River at Tocumwal,Murray Basin
2022-11-19,-96.74858333333333,Murray River at Tocumwal,Murray Basin
2022-11-20,-96.85120833333333,Murray River at Tocumwal,Murray Basin
2022-11-21,-96.91454166666666,Murray River at Tocumwal,Murray Basin
2022-11-22,-96.98675,Murray River at Tocumwal,Murray Basin
2022-11-23,-97.03658333333333,Murray River at Tocumwal,Murray Basin
2022-11-24,-97.05629166666667,Murray River at Tocumwal,Murray Basin
2022-11-25,-97.096875,Murray River at Tocumwal,Murray Basin
2022-11-26,-97.1465,Murray River at Tocumwal,Murray Basin
2022-11-27,-97.22070833333333,Murray River at Tocumwal,Murray Basin
2022-11-28,-97.27183333333333,Murray River at Tocumwal,Murray Basin
2022-11-29,-97.34791666666666,Murray River at Tocumwal,Murray Basin
2022-11-30,-97.41604166666667,Murray River at Tocumwal,Murray Basin
2022-12-01,-97.475375,Murray River at Tocumwal,Murray Basin
2022-12-02,-97.54991666666666,Murray River at Tocumwal,Murray Basin
2022-12-03,-97.62341666666667,Murray River at Tocumwal,Murray Basin
2022-12-04,-97.70025,Murray River at Tocumwal,Murray Basin
2022-12-05,-97.778875,Murray River at Tocumwal,Murray Basin
2022-12-06,-97.86591666666666,Murray River at Tocumwal,Murray Basin
2022-12-07,-98.02433333333333,Murray River at Tocumwal,Murray Basin
2022-12-08,-98.24683333333333,Murray River at Tocumwal,Murray Basin
2022-12-09,-98.53779166666666,Murray River at Tocumwal,Murray Basin
2022-12-10,-98.88391666666666,Murray River at Tocumwal,Murray Basin
2022-12-11,-99.1835,Murray River at Tocumwal,Murray Basin
2022-12-12,-99.46424999999999,Murray River at Tocumwal,Murray Basin
2022-12-13,-99.74012499999999,Murray River at Tocumwal,Murray Basin
2022-12-14,-99.945,Murray River at Tocumwal,Murray Basin
2022-12-15,-100.03458333333333,Murray River at Tocumwal,Murray Basin
2022-12-16,-100.07470833333333,Murray River at Tocumwal,Murray Basin
2022-12-17,-100.11020833333333,Murray River at Tocumwal,Murray Basin
2022-12-18,-100.17141666666666,Murray River at Tocumwal,Murray Basin
2022-12-19,-100.20791666666666,Murray River at Tocumwal,Murray Basin
2022-12-20,-100.240625,Murray River at Tocumwal,Murray Basin
2022-12-21,-100.32933333333334,Murray River at Tocumwal,Murray Basin
2022-12-22,-100.40195833333333,Murray River at Tocumwal,Murray Basin
2022-12-23,-100.46991666666666,Murray River at Tocumwal,Murray Basin
2022-12-24,-100.55308333333333,Murray River at Tocumwal,Murray Basin
2022-12-25,-100.61733333333333,Murray River at Tocumwal,Murray Basin
2022-12-26,-100.69029166666667,Murray River at Tocumwal,Murray Basin
2022-12-27,-100.716,Murray River at Tocumwal,Murray Basin
2022-10-01,-58.937333333333335,Murray River at Swan Hill,Murray Basin
2022-10-02,-58.92675,Murray River at Swan Hill,Murray Basin
2022-10-03,-58.91925,Murray River at Swan Hill,Murray Basin
2022-10-04,-58.91625,Murray River at Swan Hill,Murray Basin
2022-10-05,-58.890458333333335,Murray River at Swan Hill,Murray Basin
2022-10-06,-58.870625,Murray River at Swan Hill,Murray Basin
2022-10-07,-58.85658333333333,Murray River at Swan Hill,Murray Basin
2022-10-08,-58.853791666666666,Murray River at Swan Hill,Murray Basin
2022-10-09,-58.84695833333333,Murray River at Swan Hill,Murray Basin
2022-10-10,-58.841625,Murray River at Swan Hill,Murray Basin
2022-10-11,-58.83679166666666,Murray River at Swan Hill,Murray Basin
2022-10-12,-58.817875,Murray River at Swan Hill,Murray Basin
2022-10-13,-58.732416666666666,Murray River at Swan Hill,Murray Basin
2022-10-14,-58.71970833333333,Murray River at Swan Hill,Murray Basin
2022-10-15,-58.72154166666667,Murray River at Swan Hill,Murray Basin
2022-10-16,-58.72091666666667,Murray River at Swan Hill,Murray Basin
2022-10-17,-58.71541666666667,Murray River at Swan Hill,Murray Basin
2022-10-18,-58.70875,Murray River at Swan Hill,Murray Basin
2022-10-19,-58.70283333333333,Murray River at Swan Hill,Murray Basin
2022-10-20,-58.695,Murray River at Swan Hill,Murray Basin
2022-10-21,-58.680791666666664,Murray River at Swan Hill,Murray Basin
2022-10-22,-58.661125,Murray River at Swan Hill,Murray Basin
2022-10-23,-58.63283333333333,Murray River at Swan Hill,Murray Basin
2022-10-24,-58.56154166666666,Murray River at Swan Hill,Murray Basin
2022-10-25,-58.518875,Murray River at Swan Hill,Murray Basin
2022-10-26,-58.51141666666667,Murray River at Swan Hill,Murray Basin
2022-10-27,-58.504,Murray River at Swan Hill,Murray Basin
2022-10-28,-58.49520833333333,Murray River at Swan Hill,Murray Basin
2022-10-29,-58.50270833333333,Murray River at Swan Hill,Murray Basin
2022-10-30,-58.51291666666667,Murray River at Swan Hill,Murray Basin
2022-10-31,-58.50695833333333,Murray River at Swan Hill,Murray Basin
2022-11-01,-58.48079166666667,Murray River at Swan Hill,Murray Basin
2022-11-02,-58.466833333333334,Murray River at Swan Hill,Murray Basin
2022-11-03,-58.44654166666667,Murray River at Swan Hill,Murray Basin
2022-11-04,-58.41158333333333,Murray River at Swan Hill,Murray Basin
2022-11-05,-58.38,Murray River at Swan Hill,Murray Basin
2022-11-06,-58.355291666666666,Murray River at Swan Hill,Murray Basin
2022-11-07,-58.33725,Murray River at Swan Hill,Murray Basin
2022-11-08,-58.3285,Murray River at Swan Hill,Murray Basin
2022-11-09,-58.333416666666665,Murray River at Swan Hill,Murray Basin
2022-11-10,-58.34170833333333,Murray River at Swan Hill,Murray Basin
2022-11-11,-58.35754166666666,Murray River at Swan Hill,Murray Basin
2022-11-12,-58.37075,Murray River at Swan Hill,Murray Basin
2022-11-13,-58.330625,Murray River at Swan Hill,Murray Basin
2022-11-14,-58.32041666666667,Murray River at Swan Hill,Murray Basin
2022-11-15,-58.31941666666667,Murray River at Swan Hill,Murray Basin
2022-11-16,-58.323541666666664,Murray River at Swan Hill,Murray Basin
2022-11-17,-58.332125,Murray River at Swan Hill,Murray Basin
2022-11-18,-58.340041666666664,Murray River at Swan Hill,Murray Basin
2022-11-19,-58.34545833333333,Murray River at Swan Hill,Murray Basin
2022-11-20,-58.35525,Murray River at Swan Hill,Murray Basin
2022-11-21,-58.37329166666667,Murray River at Swan Hill,Murray Basin
2022-11-22,-58.38633333333333,Murray River at Swan Hill,Murray Basin
2022-11-23,-58.39454166666667,Murray River at Swan Hill,Murray Basin
2022-11-24,-58.40566666666667,Murray River at Swan Hill,Murray Basin
2022-11-25,-58.418416666666666,Murray River at Swan Hill,Murray Basin
2022-11-26,-58.429375,Murray River at Swan Hill,Murray Basin
2022-11-27,-58.44583333333333,Murray River at Swan Hill,Murray Basin
2022-11-28,-58.45854166666667,Murray River at Swan Hill,Murray Basin
2022-11-29,-58.47058333333333,Murray River at Swan Hill,Murray Basin
2022-11-30,-58.481791666666666,Murray River at Swan Hill,Murray Basin
2022-12-01,-58.490833333333335,Murray River at Swan Hill,Murray Basin
2022-12-02,-58.493833333333335,Murray River at Swan Hill,Murray Basin
2022-12-03,-58.498083333333334,Murray River at Swan Hill,Murray Basin
2022-12-04,-58.50054166666666,Murray River at Swan Hill,Murray Basin
2022-12-05,-58.508041666666664,Murray River at Swan Hill,Murray Basin
2022-12-06,-58.510374999999996,Murray River at Swan Hill,Murray Basin
2022-12-07,-58.514833333333335,Murray River at Swan Hill,Murray Basin
2022-12-08,-58.52133333333333,Murray River at Swan Hill,Murray Basin
2022-12-09,-58.52733333333333,Murray River at Swan Hill,Murray Basin
2022-12-10,-58.534166666666664,Murray River at Swan Hill,Murray Basin
2022-12-11,-58.544041666666665,Murray River at Swan Hill,Murray Basin
2022-12-12,-58.55291666666667,Murray River at Swan Hill,Murray Basin
2022-12-13,-58.563208333333336,Murray River at Swan Hill,Murray Basin
2022-12-14,-58.570499999999996,Murray River at Swan Hill,Murray Basin
2022-12-15,-58.589166666666664,Murray River at Swan Hill,Murray Basin
2022-12-16,-58.60966666666667,Murray River at Swan Hill,Murray Basin
2022-12-17,-58.63008333333333,Murray River at Swan Hill,Murray Basin
2022-12-18,-58.65291666666667,Murray River at Swan Hill,Murray Basin
2022-12-19,-58.67583333333333,Murray River at Swan Hill,Murray Basin
2022-12-20,-58.699041666666666,Murray River at Swan Hill,Murray Basin
2022-12-21,-58.72204166666667,Murray River at Swan Hill,Murray Basin
2022-12-22,-58.745125,Murray River at Swan Hill,Murray Basin
2022-12-23,-58.772125,Murray River at Swan Hill,Murray Basin
2022-12-24,-58.799875,Murray River at Swan Hill,Murray Basin
2022-12-25,-58.820708333333336,Murray River at Swan Hill,Murray Basin
2022-12-26,-58.84275,Murray River at Swan Hill,Murray Basin
2022-12-27,-58.854,Murray River at Swan Hill,Murray Basin
2022-10-01,,Murray River at Nyah,Murray Basin
2022-10-02,,Murray River at Nyah,Murray Basin
2022-10-03,,Murray River at Nyah,Murray Basin
2022-10-04,,Murray River at Nyah,Murray Basin
2022-10-05,,Murray River at Nyah,Murray Basin
2022-10-06,,Murray River at Nyah,Murray Basin
2022-10-07,,Murray River at Nyah,Murray Basin
2022-10-08,,Murray River at Nyah,Murray Basin
2022-10-09,,Murray River at Nyah,Murray Basin
2022-10-10,,Murray River at Nyah,Murray Basin
2022-10-11,,Murray River at Nyah,Murray Basin
2022-10-12,,Murray River at Nyah,Murray Basin
2022-10-13,,Murray River at Nyah,Murray Basin
2022-10-14,,Murray River at Nyah,Murray Basin
2022-10-15,,Murray River at Nyah,Murray Basin
2022-10-16,,Murray River at Nyah,Murray Basin
2022-10-17,,Murray River at Nyah,Murray Basin
2022-10-18,,Murray River at Nyah,Murray Basin
2022-10-19,,Murray River at Nyah,Murray Basin
2022-10-20,,Murray River at Nyah,Murray Basin
2022-10-21,,Murray River at Nyah,Murray Basin
2022-10-22,,Murray River at Nyah,Murray Basin
2022-10-23,,Murray River at Nyah,Murray Basin
2022-10-24,,Murray River at Nyah,Murray Basin
2022-10-25,,Murray River at Nyah,Murray Basin
2022-10-26,,Murray River at Nyah,Murray Basin
2022-10-27,,Murray River at Nyah,Murray Basin
2022-10-28,,Murray River at Nyah,Murray Basin
2022-10-29,,Murray River at Nyah,Murray Basin
2022-10-30,,Murray River at Nyah,Murray Basin
2022-10-31,,Murray River at Nyah,Murray Basin
2022-11-01,,Murray River at Nyah,Murray Basin
2022-11-02,,Murray River at Nyah,Murray Basin
2022-11-03,,Murray River at Nyah,Murray Basin
2022-11-04,,Murray River at Nyah,Murray Basin
2022-11-05,,Murray River at Nyah,Murray Basin
2022-11-06,,Murray River at Nyah,Murray Basin
2022-11-07,,Murray River at Nyah,Murray Basin
2022-11-08,,Murray River at Nyah,Murray Basin
2022-11-09,64.701875,Murray River at Nyah,Murray Basin
2022-11-10,64.68975,Murray River at Nyah,Murray Basin
2022-11-11,64.665125,Murray River at Nyah,Murray Basin
2022-11-12,64.6355,Murray River at Nyah,Murray Basin
2022-11-13,64.65395833333334,Murray River at Nyah,Murray Basin
2022-11-14,64.69441666666667,Murray River at Nyah,Murray Basin
2022-11-15,64.72808333333333,Murray River at Nyah,Murray Basin
2022-11-16,64.74254166666667,Murray River at Nyah,Murray Basin
2022-11-17,64.74787500000001,Murray River at Nyah,Murray Basin
2022-11-18,64.74825,Murray River at Nyah,Murray Basin
2022-11-19,64.75150000000001,Murray River at Nyah,Murray Basin
2022-11-20,64.749125,Murray River at Nyah,Murray Basin
2022-11-21,64.74083333333333,Murray River at Nyah,Murray Basin
2022-11-22,64.73445833333334,Murray River at Nyah,Murray Basin
2022-11-23,64.72720833333334,Murray River at Nyah,Murray Basin
2022-11-24,64.72029166666667,Murray River at Nyah,Murray Basin
2022-11-25,64.714,Murray River at Nyah,Murray Basin
2022-11-26,64.70520833333333,Murray River at Nyah,Murray Basin
2022-11-27,64.69420833333334,Murray River at Nyah,Murray Basin
2022-11-28,64.68495833333334,Murray River at Nyah,Murray Basin
2022-11-29,64.67654166666667,Murray River at Nyah,Murray Basin
2022-11-30,64.66975000000001,Murray River at Nyah,Murray Basin
2022-12-01,64.66341666666666,Murray River at Nyah,Murray Basin
2022-12-02,64.65895833333333,Murray River at Nyah,Murray Basin
2022-12-03,64.656375,Murray River at Nyah,Murray Basin
2022-12-04,64.65104166666667,Murray River at Nyah,Murray Basin
2022-12-05,64.63970833333333,Murray River at Nyah,Murray Basin
2022-12-06,64.63729166666667,Murray River at Nyah,Murray Basin
2022-12-07,64.63216666666666,Murray River at Nyah,Murray Basin
2022-12-08,64.62433333333333,Murray River at Nyah,Murray Basin
2022-12-09,64.62370833333334,Murray River at Nyah,Murray Basin
2022-12-10,64.62445833333334,Murray River at Nyah,Murray Basin
2022-12-11,64.61958333333332,Murray River at Nyah,Murray Basin
2022-12-12,64.61020833333333,Murray River at Nyah,Murray Basin
2022-12-13,64.603375,Murray River at Nyah,Murray Basin
2022-12-14,64.59616666666666,Murray River at Nyah,Murray Basin
2022-12-15,64.593875,Murray River at Nyah,Murray Basin
2022-12-16,64.58841666666667,Murray River at Nyah,Murray Basin
2022-12-17,64.57779166666667,Murray River at Nyah,Murray Basin
2022-12-18,64.56633333333333,Murray River at Nyah,Murray Basin
2022-12-19,64.552625,Murray River at Nyah,Murray Basin
2022-12-20,64.53683333333333,Murray River at Nyah,Murray Basin
2022-12-21,64.51833333333333,Murray River at Nyah,Murray Basin
2022-12-22,64.5085,Murray River at Nyah,Murray Basin
2022-12-23,64.488875,Murray River at Nyah,Murray Basin
2022-12-24,64.46854166666667,Murray River at Nyah,Murray Basin
2022-12-25,64.45320833333334,Murray River at Nyah,Murray Basin
2022-12-26,64.43758333333334,Murray River at Nyah,Murray Basin
2022-12-27,64.418,Murray River at Nyah,Murray Basin
2022-10-01,7.526416666666666,Murray River at Torrumbarry,Murray Basin
2022-10-02,7.520875,Murray River at Torrumbarry,Murray Basin
2022-10-03,7.515791666666666,Murray River at Torrumbarry,Murray Basin
2022-10-04,7.517291666666666,Murray River at Torrumbarry,Murray Basin
2022-10-05,7.53175,Murray River at Torrumbarry,Murray Basin
2022-10-06,7.539958333333334,Murray River at Torrumbarry,Murray Basin
2022-10-07,7.560458333333333,Murray River at Torrumbarry,Murray Basin
2022-10-08,7.580541666666666,Murray River at Torrumbarry,Murray Basin
2022-10-09,7.626166666666666,Murray River at Torrumbarry,Murray Basin
2022-10-10,7.671625,Murray River at Torrumbarry,Murray Basin
2022-10-11,7.700625,Murray River at Torrumbarry,Murray Basin
2022-10-12,7.712958333333333,Murray River at Torrumbarry,Murray Basin
2022-10-13,7.7315000000000005,Murray River at Torrumbarry,Murray Basin
2022-10-14,7.736833333333333,Murray River at Torrumbarry,Murray Basin
2022-10-15,7.7599583333333335,Murray River at Torrumbarry,Murray Basin
2022-10-16,7.791083333333333,Murray River at Torrumbarry,Murray Basin
2022-10-17,7.818541666666667,Murray River at Torrumbarry,Murray Basin
2022-10-18,7.824416666666667,Murray River at Torrumbarry,Murray Basin
2022-10-19,7.827208333333334,Murray River at Torrumbarry,Murray Basin
2022-10-20,7.828458333333334,Murray River at Torrumbarry,Murray Basin
2022-10-21,7.828541666666666,Murray River at Torrumbarry,Murray Basin
2022-10-22,7.830749999999999,Murray River at Torrumbarry,Murray Basin
2022-10-23,7.830958333333334,Murray River at Torrumbarry,Murray Basin
2022-10-24,7.83275,Murray River at Torrumbarry,Murray Basin
2022-10-25,7.830958333333334,Murray River at Torrumbarry,Murray Basin
2022-10-26,7.830500000000001,Murray River at Torrumbarry,Murray Basin
2022-10-27,7.831458333333334,Murray River at Torrumbarry,Murray Basin
2022-10-28,7.831375,Murray River at Torrumbarry,Murray Basin
2022-10-29,7.831041666666667,Murray River at Torrumbarry,Murray Basin
2022-10-30,7.830416666666667,Murray River at Torrumbarry,Murray Basin
2022-10-31,7.830958333333334,Murray River at Torrumbarry,Murray Basin
2022-11-01,7.831125,Murray River at Torrumbarry,Murray Basin
2022-11-02,7.830541666666666,Murray River at Torrumbarry,Murray Basin
2022-11-03,7.830125,Murray River at Torrumbarry,Murray Basin
2022-11-04,7.828375,Murray River at Torrumbarry,Murray Basin
2022-11-05,7.826583333333333,Murray River at Torrumbarry,Murray Basin
2022-11-06,7.824625,Murray River at Torrumbarry,Murray Basin
2022-11-07,7.821041666666667,Murray River at Torrumbarry,Murray Basin
2022-11-08,7.818083333333333,Murray River at Torrumbarry,Murray Basin
2022-11-09,7.815458333333333,Murray River at Torrumbarry,Murray Basin
2022-11-10,7.812124999999999,Murray River at Torrumbarry,Murray Basin
2022-11-11,7.8097916666666665,Murray River at Torrumbarry,Murray Basin
2022-11-12,7.808666666666666,Murray River at Torrumbarry,Murray Basin
2022-11-13,7.808708333333333,Murray River at Torrumbarry,Murray Basin
2022-11-14,7.808083333333333,Murray River at Torrumbarry,Murray Basin
2022-11-15,7.806875000000001,Murray River at Torrumbarry,Murray Basin
2022-11-16,7.8077499999999995,Murray River at Torrumbarry,Murray Basin
2022-11-17,7.8069999999999995,Murray River at Torrumbarry,Murray Basin
2022-11-18,7.8095,Murray River at Torrumbarry,Murray Basin
2022-11-19,7.8088750000000005,Murray River at Torrumbarry,Murray Basin
2022-11-20,7.807291666666667,Murray River at Torrumbarry,Murray Basin
2022-11-21,7.807125,Murray River at Torrumbarry,Murray Basin
2022-11-22,7.809666666666666,Murray River at Torrumbarry,Murray Basin
2022-11-23,7.811,Murray River at Torrumbarry,Murray Basin
2022-11-24,7.813916666666667,Murray River at Torrumbarry,Murray Basin
2022-11-25,7.813833333333334,Murray River at Torrumbarry,Murray Basin
2022-11-26,7.8138749999999995,Murray River at Torrumbarry,Murray Basin
2022-11-27,7.811416666666666,Murray River at Torrumbarry,Murray Basin
2022-11-28,7.8101666666666665,Murray River at Torrumbarry,Murray Basin
2022-11-29,7.808458333333333,Murray River at Torrumbarry,Murray Basin
2022-11-30,7.805875,Murray River at Torrumbarry,Murray Basin
2022-12-01,7.80375,Murray River at Torrumbarry,Murray Basin
2022-12-02,7.801291666666667,Murray River at Torrumbarry,Murray Basin
2022-12-03,7.797208333333334,Murray River at Torrumbarry,Murray Basin
2022-12-04,7.791916666666666,Murray River at Torrumbarry,Murray Basin
2022-12-05,7.781291666666667,Murray River at Torrumbarry,Murray Basin
2022-12-06,7.768375,Murray River at Torrumbarry,Murray Basin
2022-12-07,7.751833333333334,Murray River at Torrumbarry,Murray Basin
2022-12-08,7.72525,Murray River at Torrumbarry,Murray Basin
2022-12-09,7.6925,Murray River at Torrumbarry,Murray Basin
2022-12-10,7.6487083333333326,Murray River at Torrumbarry,Murray Basin
2022-12-11,7.595166666666667,Murray River at Torrumbarry,Murray Basin
2022-12-12,7.5285,Murray River at Torrumbarry,Murray Basin
2022-12-13,7.452833333333333,Murray River at Torrumbarry,Murray Basin
2022-12-14,7.378791666666667,Murray River at Torrumbarry,Murray Basin
2022-12-15,7.297250000000001,Murray River at Torrumbarry,Murray Basin
2022-12-16,7.223291666666667,Murray River at Torrumbarry,Murray Basin
2022-12-17,7.152875000000001,Murray River at Torrumbarry,Murray Basin
2022-12-18,7.080166666666667,Murray River at Torrumbarry,Murray Basin
