Site ID,Station ,MaxCategory,Latitude,Longitude,Max Height,Minor ,Moderate ,Major 
226005,Thom's Bridge ,Moderate,-38.166772,146.4097,5.399,4,5,6.5
226204,Willow Grove ,Below minor,-38.08850552,146.1596572,4.092,4.1,5.5,n/a 
226209,Darnum ,Minor,-38.20566815,146.0021236,3.894,3.5,4.3,4.6
226226,Tanjil Junction ,Below minor,-37.97984217,146.193315,1.965,2,2.5,3.5
226216,Tanjil South ,Below minor,-38.09467319,146.2422901,1.949,2.5,3,3.5
226407,Boolarra ,Below minor,-38.40696156,146.3053661,1.348,2.6,3.5,n/a 
226607,Paynesville ,Below minor,-37.91159,147.72829,0.644,0.7,n/a ,1.3
226609,Bullock Island ,Below minor,-37.88424,147.97333,0.845,0.9,n/a ,1.3
231211,Darley (Upstream Goodman Ck) ,Below minor,-37.6307213,144.4272042,3.057,3.3,3.8,4
231200,Baccus Marsh ,Below minor,-37.68101727,144.4282675,3.307,4.4,5.2,5.6
231205,Melton Reservoir TG ,Minor,-37.74622874,144.5725944,4.272,1.5,5.1,6.4
231213,O'Briens Crossing ,Moderate,-37.49627398,144.3610498,3.164,2.1,3,3.5
232202,Batesford Bridge ,Moderate,-38.08931152,144.27822492,4.322,2.7,4,4.9
233213,Shelford Highway Bridge ,Moderate,-38.01385278,143.9772528,7.815,6,7,8
233217,Geelong ,Moderate,-38.16360559,144.34689219,3.842,2.3,3.1,4.3
233215,Mt. Mercer ,Major,-37.81068186,143.9184477,4.118,2,3,4
233224,Ricketts Marsh ,Moderate,-38.32521467,143.8335511,6.303,3,6,6.7
233200,Pollocksford ,Moderate,-38.14339597,144.18710041,6.207,3.5,4.5,6.5
236203,Skipton (Mt Emu Creek) ,Major,-37.68769856,143.36006737,5.55,4,4.7,5.1
238212,Casterton ,Minor,-37.58242592,141.4089437,3.829,3.8,5.2,6
238211,Dergholm ,Below minor,-37.36671027,141.2427515,3.989,4,4.8,5.1
